date,Eisenstadt (Stadt),Rust (Stadt),Eisenstadt-Umgebung,Güssing,Jennersdorf,Mattersburg,Neusiedl am See,Oberpullendorf,Oberwart,Klagenfurt (Stadt),Villach (Stadt),Hermagor,Klagenfurt Land,Sankt Veit an der Glan,Spittal an der Drau,Villach Land,Völkermarkt,Wolfsberg,Feldkirchen,Krems an der Donau,Sankt Pölten (Stadt),Waidhofen an der Ybbs (Stadt),Wiener Neustadt (Stadt),Amstetten,Baden,Bruck an der Leitha,Gänserndorf,Gmünd,Hollabrunn,Horn,Korneuburg,Krems (Land),Lilienfeld,Melk,Mistelbach,Mödling,Neunkirchen,Sankt Pölten (Land),Scheibbs,Tulln,Waidhofen an der Thaya,Wiener Neustadt (Land),Zwettl,Linz (Stadt),Steyr (Stadt),Wels (Stadt),Braunau am Inn,Eferding,Freistadt,Gmunden,Grieskirchen,Kirchdorf an der Krems,Linz-Land,Perg,Ried im Innkreis,Rohrbach,Schärding,Steyr-Land,Urfahr-Umgebung,Vöcklabruck,Wels-Land,Salzburg (Stadt),Hallein,Salzburg-Umgebung,Sankt Johann im Pongau,Tamsweg,Zell am See,Graz (Stadt),Deutschlandsberg,Graz-Umgebung,Leibnitz,Leoben,Liezen,Murau,Voitsberg,Weiz,Murtal,Bruck-Mürzzuschlag,Hartberg-Fürstenfeld,Südoststeiermark,Innsbruck-Stadt,Imst,Innsbruck-Land,Kitzbühel,Kufstein,Landeck,Lienz,Reutte,Schwaz,Bludenz,Bregenz,Dornbirn,Feldkirch,Wien-Innere Stadt,Wien-Leopoldstadt,Wien-Landstraße,Wien-Wieden,Wien-Margareten,Wien-Mariahilf,Wien-Neubau,Wien-Josefstadt,Wien-Alsergrund,Wien-Favoriten,Wien-Simmering,Wien-Meidling,Wien-Hietzing,Wien-Penzing,Wien-Rudolfsheim-Fünfhaus,Wien-Ottakring,Wien-Hernals,Wien-Währing,Wien-Döbling,Wien-Brigittenau,Wien-Floridsdorf,Wien-Donaustadt,Wien-Liesing
2021/11/06,10514,1427,31805,18238,11535,27957,41612,27562,37758,63731,37787,10701,37532,34331,41026,37471,24533,30687,17119,16210,35383,6390,28463,66976,96457,71531,73044,23450,36388,21544,65673,37712,15425,45996,55236,85576,54887,85438,23168,74509,16640,49255,24825,124752,22003,33961,54693,19995,39055,60439,37700,32950,90480,40573,35944,31846,32467,35763,54541,76973,42920,91965,33046,90376,49288,12241,54821,186720,37566,102309,53954,39597,47405,18149,32028,55076,45773,66326,55684,53625,82114,36257,114512,38424,63882,27846,27152,19862,55508,39754,83644,55635,67329,10669,64106,60805,21692,33647,21228,21927,16478,28455,117521,60730,57511,37020,60156,43859,60349,34499,34312,49633,48839,109349,131028,73694
2021/11/07,10519,1429,31816,18242,11536,27964,41632,27564,37773,63769,37810,10704,37552,34341,41052,37491,24544,30723,17125,16228,35400,6392,28468,67004,96472,71542,73088,23459,36412,21547,65684,37753,15425,46031,55268,85596,54930,85463,23171,74552,16640,49265,24836,124755,22004,33967,54696,19995,39056,60439,37701,32952,90486,40574,35944,31847,32472,35763,54546,76978,42923,91987,33046,90395,49291,12241,54825,186727,37570,102316,53957,39598,47406,18149,32029,55082,45774,66329,55688,53633,82117,36291,114523,38424,63887,27851,27156,19865,55510,39840,83756,55715,67421,10676,64152,60828,21698,33665,21237,21936,16481,28471,117629,60776,57545,37037,60183,43884,60388,34518,34326,49656,48872,109419,131117,73729
2021/11/08,10525,1429,31830,18251,11560,27974,41668,27571,37810,63806,37827,10715,37582,34382,41117,37520,24573,30741,17135,16241,35429,6393,28501,67053,96573,71595,73132,23510,36433,21569,65729,37795,15443,46106,55301,85669,54981,85545,23200,74580,16659,49300,24845,124884,22010,33990,54739,20006,39079,60514,37721,32963,90573,40623,35982,31916,32485,35775,54609,77064,42945,92032,33074,90453,49328,12245,54879,186959,37598,102390,53997,39633,47436,18165,32084,55131,45808,66358,55724,53672,82209,36326,114606,38449,63942,27865,27273,19874,55526,39842,83769,55729,67430,10684,64225,60881,21716,33700,21259,21958,16490,28501,117866,60849,57635,37067,60233,43932,60482,34562,34367,49693,48932,109550,131249,73802
2021/11/09,10528,1432,31848,18270,11585,28001,41705,27585,37840,63860,37886,10722,37615,34416,41170,37552,24603,30829,17147,16259,35475,6398,28559,67133,96650,71647,73171,23528,36451,21582,65796,37820,15449,46151,55327,85699,55057,85622,23248,74619,16660,49336,24863,125055,22064,34023,54786,20026,39118,60623,37787,32994,90684,40665,36009,31948,32504,35844,54659,77205,42984,92185,33126,90544,49390,12266,54959,187276,37644,102524,54062,39700,47519,18191,32122,55216,45871,66398,55809,53745,82352,36382,114833,38476,63996,27879,27298,19876,55628,39862,83848,55787,67467,10695,64317,60939,21738,33759,21275,21976,16503,28518,118060,60937,57721,37096,60278,43990,60549,34604,34384,49737,49003,109641,131396,73865
2021/11/10,10541,1436,31874,18276,11589,28015,41738,27590,37868,63951,37911,10727,37665,34469,41199,37589,24650,30860,17176,16283,35531,6407,28624,67271,96749,71714,73284,23541,36493,21609,65878,37869,15475,46209,55383,85799,55147,85746,23305,74708,16693,49413,24890,125313,22085,34072,54818,20069,39184,60751,37863,33054,90874,40711,36056,31983,32680,35897,54745,77348,43059,92267,33157,90658,49495,12300,55033,187439,37689,102661,54105,39743,47570,18201,32160,55245,45974,66482,55865,53813,82499,36464,114995,38537,64095,27939,27305,19925,55686,39883,83906,55815,67508,10710,64406,61030,21760,33810,21314,22000,16515,28538,118292,61030,57830,37133,60353,44059,60652,34677,34426,49796,49085,109810,131539,73964
2021/11/11,10549,1438,31917,18294,11599,28057,41788,27629,37897,64086,37959,10743,37739,34503,41264,37666,24693,30926,17211,16295,35563,6427,28667,67415,96903,71805,73371,23571,36521,21631,65946,37914,15533,46312,55433,85893,55217,85841,23353,74802,16701,49485,24941,125573,22158,34184,54994,20146,39262,60880,38000,33151,91093,40822,36144,32077,32786,35971,54843,77531,43157,92421,33231,90839,49617,12327,55155,187640,37721,102758,54157,39780,47630,18222,32197,55312,46054,66578,55942,53871,82612,36499,115160,38566,64140,27983,27325,19959,55720,39984,83973,55858,67609,10722,64488,61110,21786,33863,21341,22029,16535,28574,118540,61101,57924,37178,60428,44152,60757,34728,34457,49858,49179,109957,131651,74062
2021/11/12,10560,1438,31938,18305,11606,28103,41821,27659,37919,64177,38138,10779,37804,34545,41330,37790,24737,30975,17265,16315,35608,6446,28724,67549,97061,71896,73466,23589,36555,21659,66004,37937,15550,46412,55530,85987,55297,85920,23389,74868,16716,49547,24958,125909,22202,34276,55095,20194,39364,61000,38095,33254,91285,40956,36230,32170,32864,36052,54950,77724,43259,92521,33308,90921,49718,12352,55235,187987,37813,102952,54269,39839,47730,18272,32264,55415,46116,66633,56051,53946,82763,36610,115349,38720,64327,28055,27432,20000,55764,40033,84045,55936,67700,10748,64597,61190,21807,33907,21363,22041,16544,28607,118786,61237,58054,37228,60508,44226,60883,34794,34513,49939,49281,110185,131821,74181
2021/11/13,10563,1439,31940,18317,11608,28110,41828,27661,37930,64340,38196,10788,37894,34633,41418,37843,24803,31068,17291,16321,35698,6448,28762,67592,97104,71946,73574,23601,36574,21661,66036,37942,15556,46466,55566,86056,55344,85999,23421,74890,16727,49593,24969,126081,22217,34326,55157,20211,39397,61044,38134,33272,91326,41042,36261,32251,32919,36098,55006,77789,43308,92670,33374,91018,49737,12356,55270,188069,37818,102985,54279,39840,47738,18276,32269,55439,46122,66639,56077,53965,82918,36648,115517,38822,64550,28074,27548,20005,55848,40059,84118,56001,67766,10753,64648,61229,21811,33922,21373,22052,16553,28635,118908,61298,58113,37248,60569,44274,60935,34824,34529,49977,49345,110298,131930,74277
2021/11/14,10565,1439,31947,18317,11608,28120,41832,27661,37935,64393,38230,10793,37924,34645,41468,37864,24825,31109,17301,16338,35703,6451,28779,67650,97156,71983,73619,23601,36632,21666,66069,37955,15558,46508,55590,86087,55365,86040,23423,74919,16728,49613,24974,126182,22222,34394,55197,20226,39415,61074,38154,33292,91412,41069,36283,32283,32943,36122,55033,77812,43342,92705,33378,91035,49756,12358,55291,188076,37818,102993,54279,39840,47780,18276,32269,55443,46122,66639,56078,53966,82964,36693,115577,38829,64573,28093,27571,20006,55884,40120,84231,56104,67920,10754,64692,61271,21820,33942,21381,22063,16559,28650,119010,61344,58164,37259,60602,44310,60972,34850,34547,50007,49387,110412,132031,74331
2021/11/15,10571,1440,31962,18330,11613,28138,41845,27672,37952,64424,38254,10811,37941,34661,41513,37898,24849,31134,17328,16348,35769,6458,28825,67738,97284,72049,73677,23621,36649,21685,66150,37992,15573,46610,55640,86176,55410,86134,23478,74978,16743,49675,24988,126377,22229,34428,55253,20235,39438,61145,38206,33301,91524,41093,36332,32330,32968,36164,55074,77885,43370,92821,33434,91142,49797,12365,55373,188673,37889,103177,54340,39896,47860,18286,32334,55516,46206,66716,56160,54066,83086,36721,115689,38856,64621,28116,27583,20013,55916,40129,84247,56124,67945,10765,64771,61376,21844,33992,21404,22084,16579,28673,119279,61460,58265,37290,60677,44387,61085,34903,34589,50085,49486,110557,132162,74408
2021/11/16,10595,1440,31993,18362,11631,28177,41890,27702,38004,64459,38317,10835,38001,34694,41553,37982,24871,31171,17349,16364,35841,6470,28916,67912,97395,72123,73766,23646,36681,21716,66257,38026,15595,46673,55703,86238,55497,86254,23542,75071,16760,49755,25037,126517,22269,34485,55314,20251,39519,61211,38261,33341,91653,41123,36356,32376,33001,36198,55129,78067,43413,92983,33472,91243,49851,12378,55455,189128,38005,103369,54461,39968,47965,18316,32437,55638,46307,66809,56266,54196,83249,36745,115861,38868,64659,28123,27589,20018,55967,40150,84290,56138,67967,10777,64884,61441,21872,34058,21425,22110,16591,28703,119503,61578,58360,37331,60748,44468,61173,34943,34624,50146,49580,110719,132321,74509
2021/11/16,10595,1440,31993,18362,11631,28177,41890,27702,38004,64459,38317,10835,38001,34694,41553,37982,24871,31171,17349,16364,35841,6470,28916,67912,97395,72123,73766,23646,36681,21716,66257,38026,15595,46673,55703,86238,55497,86254,23542,75071,16760,49755,25037,126517,22269,34485,55314,20251,39519,61211,38261,33341,91653,41123,36356,32376,33001,36198,55129,78067,43413,92983,33472,91243,49851,12378,55455,189128,38005,103369,54461,39968,47965,18316,32437,55638,46307,66809,56266,54196,83249,36745,115861,38868,64659,28123,27589,20018,55967,40150,84290,56138,67967,10777,64884,61441,21872,34058,21425,22110,16591,28703,119503,61578,58360,37331,60748,44468,61173,34943,34624,50146,49580,110719,132321,74509
2021/11/18,10619,1449,32065,18397,11651,28242,41958,27776,38119,64713,38389,10874,38137,34820,41655,38055,24968,31256,17410,16423,35959,6487,28995,68119,97664,72315,73922,23680,36817,21771,66376,38105,15662,46859,55799,86429,55670,86458,23625,75275,16803,49875,25092,127011,22331,34628,55569,20291,39671,61394,38382,33477,91927,41280,36441,32522,33100,36276,55312,78393,43551,93247,33623,91632,50109,12421,55686,189638,38131,103645,54650,40071,48112,18349,32523,55805,46484,67065,56435,54361,83556,36906,116286,39043,64886,28214,27642,20141,56036,40193,84404,56229,68064,10803,65125,61607,21919,34166,21488,22160,16610,28777,120039,61843,58624,37449,60908,44638,61415,35062,34701,50309,49787,111095,132685,74720
2021/11/19,10629,1454,32089,18414,11675,28269,41993,27819,38172,64785,38529,10897,38184,34888,41742,38163,24999,31302,17482,16441,36020,6492,29033,68217,97820,72399,73998,23707,36839,21795,66430,38152,15700,46949,55854,86517,55722,86617,23645,75340,16822,49929,25150,127310,22366,34774,55746,20406,39781,61615,38616,33514,92090,41418,36514,32654,33219,36348,55430,78736,43710,93424,33694,91800,50277,12443,55780,190148,38260,103882,54868,40165,48284,18439,32629,55949,46577,67223,56635,54475,83750,37068,116483,39267,65144,28379,27719,20197,56088,40224,84480,56288,68116,10818,65240,61715,21955,34233,21515,22199,16637,28827,120408,61997,58778,37504,61024,44739,61609,35125,34745,50372,49948,111349,132916,74816
2021/11/20,10668,1463,32153,18446,11695,28318,42074,27858,38277,65004,38617,10912,38304,35010,41906,38251,25073,31463,17503,16457,36126,6516,29099,68331,98008,72448,74073,23754,36861,21810,66479,38173,15730,47034,55926,86589,55805,86767,23695,75503,16836,50031,25213,127538,22377,34807,55770,20418,39849,61623,38650,33594,92218,41513,36621,32713,33286,36404,55499,78776,43735,93536,33796,91874,50298,12464,55804,190259,38272,103930,54903,40176,48313,18443,32641,55988,46591,67245,56670,54502,83897,37092,116633,39330,65339,28380,27812,20201,56166,40334,84556,56377,68227,10823,65328,61791,21978,34291,21532,22215,16643,28844,120647,62159,58888,37530,61086,44821,61691,35163,34767,50410,50035,111499,133045,74901
2021/11/21,10675,1463,32195,18467,11705,28342,42106,27885,38352,65050,38658,10915,38331,35024,41954,38284,25091,31532,17508,16479,36148,6531,29127,68420,98051,72484,74110,23784,36925,21821,66537,38200,15741,47071,55948,86633,55848,86804,23754,75567,16860,50057,25240,127589,22389,34828,55788,20421,39852,61633,38656,33600,92251,41520,36627,32721,33293,36425,55519,78795,43746,93566,33809,91907,50302,12467,55820,190326,38276,103954,54913,40181,48323,18444,32651,56013,46598,67256,56689,54510,83990,37103,116745,39335,65347,28386,27831,20210,56185,40411,84602,56431,68342,10828,65382,61834,21989,34319,21541,22224,16651,28866,120857,62210,58950,37556,61136,44874,61761,35199,34786,50439,50098,111621,133174,74949
2021/11/22,10679,1463,32206,18474,11710,28348,42130,27911,38371,65078,38681,10925,38345,35042,41976,38305,25111,31548,17523,16482,36174,6537,29158,68504,98131,72544,74157,23816,36955,21831,66584,38238,15752,47174,55976,86705,55890,86895,23803,75617,16869,50080,25297,127739,22503,34885,55893,20439,39877,61728,38700,33670,92455,41546,36660,32752,33428,36536,55564,78865,43786,93655,33840,92015,50364,12470,55880,190593,38313,104075,54979,40226,48381,18458,32701,56101,46649,67325,56747,54602,84107,37124,116864,39367,65392,28407,27837,20219,56198,40440,84636,56457,68369,10838,65486,61937,22013,34365,21572,22251,16672,28891,121143,62315,59035,37594,61196,44961,61862,35261,34817,50488,50209,111775,133346,75014
2021/11/23,10687,1464,32216,18503,11715,28358,42147,27922,38409,65119,38732,10949,38366,35073,42027,38371,25135,31615,17541,16535,36210,6560,29190,68665,98233,72642,74230,23838,36997,21869,66654,38328,15770,47236,56041,86781,55990,86976,23859,75704,16894,50158,25331,127915,22660,34944,56013,20455,39922,61850,38744,33701,92662,41631,36711,32786,33446,36700,55638,78947,43832,93843,33914,92170,50525,12513,55980,190969,38441,104335,55101,40313,48544,18511,32806,56294,46785,67457,56907,54759,84272,37173,117091,39392,65449,28422,27846,20227,56274,40459,84711,56506,68421,10848,65573,62009,22035,34440,21594,22277,16688,28927,121416,62409,59118,37622,61290,45043,61969,35302,34848,50563,50298,111913,133504,75106
2021/11/24,10703,1465,32245,18509,11723,28394,42205,27948,38432,65255,38757,10967,38460,35132,42087,38438,25225,31661,17583,16571,36250,6581,29241,68902,98329,72758,74342,23881,37053,21922,66717,38408,15784,47274,56105,86871,56080,87098,23897,75791,16919,50227,25394,128236,22676,35040,56137,20506,40021,62038,38824,33804,92831,41723,36753,32810,33515,36731,55725,79291,43926,94039,33995,92361,50682,12534,56134,191247,38511,104525,55174,40411,48640,18539,32876,56384,46876,67584,56986,54841,84451,37306,117374,39494,65626,28475,27878,20325,56331,40488,84821,56576,68536,10862,65691,62090,22067,34488,21618,22300,16704,28963,121682,62522,59231,37664,61362,45142,62070,35368,34879,50613,50386,112082,133687,75204
2021/11/25,10717,1465,32279,18536,11748,28418,42256,27988,38501,65416,38799,11006,38566,35210,42150,38492,25360,31737,17627,16605,36313,6587,29288,69074,98473,72876,74428,23923,37094,21943,66794,38459,15835,47396,56156,86967,56173,87202,23984,75887,16944,50329,25423,128553,22801,35172,56455,20531,40120,62242,38958,33917,93117,41851,36860,32952,33653,36886,55889,79559,44055,94277,34103,92614,50801,12576,56315,191440,38578,104637,55250,40443,48721,18551,32925,56484,46986,67729,57060,54935,84593,37346,117595,39575,65767,28562,27910,20399,56370,40505,84888,56604,68557,10881,65794,62174,22090,34548,21650,22325,16723,28999,121957,62638,59346,37708,61452,45242,62180,35431,34917,50671,50484,112270,133853,75294
2021/11/26,10728,1468,32320,18554,11781,28471,42305,28027,38534,65510,38934,11047,38615,35276,42232,38652,25447,31821,17698,16635,36381,6595,29342,69207,98657,73009,74544,23988,37134,21969,66867,38495,15863,47487,56265,87045,56245,87354,24014,76010,16988,50394,25474,128907,22828,35376,56642,20645,40305,62509,39102,34035,93374,42030,36927,33103,33787,36950,56078,79848,44295,94493,34244,92791,50934,12608,56405,192044,38744,105009,55512,40528,48972,18647,33045,56728,47144,67908,57265,55110,84790,37499,117926,39751,66009,28660,27989,20449,56636,40572,84993,56708,68644,10893,65909,62285,22122,34624,21683,22351,16742,29052,122330,62791,59463,37766,61551,45332,62313,35510,34977,50739,50604,112510,134138,75425
2021/11/27,10744,1472,32352,18571,11791,28503,42347,28061,38589,65705,39086,11076,38716,35416,42504,38801,25513,32035,17762,16654,36517,6613,29388,69331,98770,73079,74611,24044,37170,22013,66937,38580,15880,47529,56333,87159,56309,87538,24070,76093,17008,50449,25511,129190,22860,35412,56746,20666,40351,62535,39153,34064,93579,42126,37005,33187,33939,36987,56158,79910,44329,94674,34308,92928,50947,12623,56414,192123,38759,105079,55547,40543,48988,18666,33057,56758,47154,67924,57292,55157,85015,37557,118202,39807,66249,28676,28163,20451,56980,40637,85051,56749,68714,10898,65997,62391,22143,34672,21701,22370,16751,29083,122559,62916,59542,37787,61626,45418,62401,35559,35002,50768,50683,112682,134340,75519
2021/11/28,10757,1474,32393,18587,11801,28533,42380,28077,38609,65883,39219,11093,38816,35475,42685,38905,25569,32216,17790,16677,36556,6626,29419,69458,98816,73106,74697,24104,37185,22030,66978,38652,15891,47611,56365,87203,56411,87643,24100,76172,17024,50486,25549,129235,22888,35423,56763,20677,40358,62547,39162,34085,93640,42139,37006,33197,33942,37056,56193,79939,44346,94693,34321,92967,50959,12636,56425,192164,38761,105109,55560,40551,48991,18666,33062,56768,47168,67928,57310,55186,85092,37642,118311,39858,66351,28734,28223,20474,57078,40673,85120,56820,68798,10901,66054,62441,22157,34709,21715,22382,16756,29112,122774,62995,59620,37811,61678,45469,62463,35592,35024,50813,50746,112837,134471,75578
2021/11/29,10768,1474,32406,18596,11807,28545,42411,28091,38621,65950,39249,11106,38864,35516,42726,38963,25622,32265,17861,16701,36580,6635,29483,69545,98935,73187,74760,24133,37219,22068,67066,38697,15902,47730,56399,87307,56525,87826,24144,76243,17042,50536,25597,129550,22898,35494,56875,20738,40406,62654,39252,34135,93789,42199,37063,33278,33977,37088,56273,80038,44408,94859,34411,93141,51081,12644,56572,192491,38793,105209,55635,40595,49053,18680,33096,56851,47216,67974,57371,55305,85260,37685,118498,39904,66415,28776,28233,20486,57100,40692,85135,56843,68830,10919,66164,62541,22186,34780,21738,22411,16770,29146,123173,63127,59787,37877,61771,45582,62612,35690,35078,50882,50863,113033,134628,75686
2021/11/30,10782,1475,32460,18626,11819,28612,42450,28106,38661,66028,39357,11142,38915,35576,42812,39043,25695,32357,17895,16728,36642,6652,29539,69747,99104,73276,74886,24186,37274,22106,67174,38768,15976,47864,56465,87385,56656,87964,24192,76344,17091,50678,25649,129886,23123,35698,57027,20853,40460,62805,39420,34300,94127,42374,37163,33458,34089,37295,56445,80386,44526,95215,34524,93417,51309,12677,56778,192896,38885,105455,55780,40698,49165,18743,33193,56955,47338,68084,57500,55387,85488,37801,118868,39930,66523,28839,28255,20498,57212,40744,85254,56903,68940,10930,66283,62659,22221,34846,21770,22447,16787,29181,123472,63244,59896,37929,61844,45672,62722,35758,35127,50940,50983,113230,134842,75782
2021/12/01,10773,1482,32462,18654,11851,28691,42498,28154,38721,66234,39445,11163,38988,35698,42883,39170,25757,32414,17985,16766,36743,6664,29623,70069,99255,73387,75071,24231,37379,22166,67257,38886,16067,47963,56561,87514,56768,88184,24279,76523,17141,50784,25718,130321,23148,35837,57166,20876,40647,63032,39529,34377,94468,42416,37254,33502,34168,37339,56657,80729,44711,95346,34621,93637,51528,12697,56926,193203,39008,105688,55993,40751,49288,18775,33277,57080,47421,68237,57628,55551,85587,37968,119199,40060,66775,28915,28292,20636,57267,40841,85435,57022,69211,10924,66389,62769,22272,34893,21784,22462,16819,29182,123773,63515,60046,38029,61936,45793,62877,35821,35132,51015,51070,113615,135384,76052
2021/12/02,10788,1483,32531,18684,11878,28747,42558,28204,38823,66436,39532,11232,39103,35815,42980,39321,25843,32517,18034,16787,36809,6673,29687,70269,99401,73509,75214,24258,37428,22204,67332,38932,16098,48042,56609,87646,56867,88314,24340,76640,17164,50941,25747,130801,23301,36074,57470,20965,40795,63310,39766,34592,95026,42580,37500,33714,34333,37508,56876,80905,44901,95734,34788,94065,51686,12752,57189,193538,39097,105874,56107,40823,49432,18799,33355,57190,47555,68408,57810,55648,85793,38041,119486,40133,66938,29009,28330,20678,57333,40908,85827,57219,69377,10944,66520,62893,22320,34955,21810,22501,16845,29235,124169,63672,60177,38091,62065,45957,63009,35909,35196,51075,51185,113865,135577,76179
2021/12/03,10808,1484,32554,18711,11902,28799,42631,28248,38903,66658,39707,11272,39214,36011,43149,39499,25941,32618,18159,16823,36959,6685,29755,70572,99665,73696,75398,24338,37489,22231,67455,39048,16239,48238,56720,87833,57024,88506,24425,76821,17223,51055,25830,131382,23453,36323,57890,21069,41024,63572,39947,34837,95429,42818,37678,33992,34506,37688,57086,81287,45148,96039,34887,94334,51955,12776,57380,194172,39267,106194,56297,40912,49665,18914,33464,57377,47691,68603,58085,55775,86073,38281,119843,40325,67277,29257,28482,20824,57435,41108,86105,57430,69669,10967,66715,63058,22370,35062,21861,22541,16877,29293,124631,63889,60380,38161,62264,46124,63219,36005,35291,51182,51392,114176,135854,76408
