date,Eisenstadt (Stadt),Rust (Stadt),Eisenstadt-Umgebung,Güssing,Jennersdorf,Mattersburg,Neusiedl am See,Oberpullendorf,Oberwart,Klagenfurt (Stadt),Villach (Stadt),Hermagor,Klagenfurt Land,Sankt Veit an der Glan,Spittal an der Drau,Villach Land,Völkermarkt,Wolfsberg,Feldkirchen,Krems an der Donau,Sankt Pölten (Stadt),Waidhofen an der Ybbs (Stadt),Wiener Neustadt (Stadt),Amstetten,Baden,Bruck an der Leitha,Gänserndorf,Gmünd,Hollabrunn,Horn,Korneuburg,Krems (Land),Lilienfeld,Melk,Mistelbach,Mödling,Neunkirchen,Sankt Pölten (Land),Scheibbs,Tulln,Waidhofen an der Thaya,Wiener Neustadt (Land),Zwettl,Linz (Stadt),Steyr (Stadt),Wels (Stadt),Braunau am Inn,Eferding,Freistadt,Gmunden,Grieskirchen,Kirchdorf an der Krems,Linz-Land,Perg,Ried im Innkreis,Rohrbach,Schärding,Steyr-Land,Urfahr-Umgebung,Vöcklabruck,Wels-Land,Salzburg (Stadt),Hallein,Salzburg-Umgebung,Sankt Johann im Pongau,Tamsweg,Zell am See,Graz (Stadt),Deutschlandsberg,Graz-Umgebung,Leibnitz,Leoben,Liezen,Murau,Voitsberg,Weiz,Murtal,Bruck-Mürzzuschlag,Hartberg-Fürstenfeld,Südoststeiermark,Innsbruck-Stadt,Imst,Innsbruck-Land,Kitzbühel,Kufstein,Landeck,Lienz,Reutte,Schwaz,Bludenz,Bregenz,Dornbirn,Feldkirch,Wien-Innere Stadt,Wien-Leopoldstadt,Wien-Landstraße,Wien-Wieden,Wien-Margareten,Wien-Mariahilf,Wien-Neubau,Wien-Josefstadt,Wien-Alsergrund,Wien-Favoriten,Wien-Simmering,Wien-Meidling,Wien-Hietzing,Wien-Penzing,Wien-Rudolfsheim-Fünfhaus,Wien-Ottakring,Wien-Hernals,Wien-Währing,Wien-Döbling,Wien-Brigittenau,Wien-Floridsdorf,Wien-Donaustadt,Wien-Liesing
2021/12/12,11574,1582,34633,20004,12848,30950,45701,30140,42128,72730,43521,12776,43047,39368,48257,43576,28793,36275,20031,18282,40883,7488,32760,79044,108806,79473,81814,26456,40402,23924,72796,42532,17589,53314,60872,95334,61832,96930,27440,83821,18569,55816,28846,144342,25716,41427,65444,23456,45448,69849,44517,38542,105350,47672,41966,38234,38354,41560,62814,91454,50440,106461,39370,105247,57817,14136,63513,211894,42633,115093,60972,43882,54596,20451,36508,62922,51877,73612,64135,60481,95249,42935,134347,44963,75727,32312,32459,23031,62100,44821,93587,62488,75850,11793,74048,68889,24357,38540,23475,24296,18194,31597,141284,71735,67711,41626,68687,51832,70783,40134,38456,55776,57529,126402,149242,83910
2021/12/13,11581,1582,34671,20015,12855,30980,45723,30151,42152,72847,43560,12789,43089,39411,48315,43612,28846,36305,20082,18301,40952,7495,32824,79173,109046,79623,81905,26481,40462,23957,72901,42565,17621,53399,60935,95556,61925,97081,27467,83931,18632,55894,28866,144555,25724,41493,65564,23485,45471,69972,44628,38618,105504,47705,42034,38281,38402,41576,62944,91583,50516,106699,39508,105457,57912,14158,63668,212309,42680,115268,61040,43946,54699,20482,36561,63036,51950,73740,64206,60544,95387,42968,134535,45010,75792,32343,32479,23044,62120,44832,93634,62549,75887,11808,74208,68983,24376,38610,23519,24330,18217,31635,141574,71884,67838,41681,68791,51938,70921,40193,38510,55846,57647,126597,149433,84032
2021/12/14,11666,1592,34849,20059,12894,31071,45838,30294,42280,72975,43637,12808,43152,39450,48375,43685,28879,36359,20105,18355,40998,7509,32867,79324,109198,79761,81980,26540,40531,24014,73018,42673,17687,53463,60970,95660,62022,97191,27500,84122,18675,55992,28906,144773,25795,41577,65744,23555,45530,70101,44731,38731,105774,47813,42121,38409,38511,41642,63020,91711,50638,106960,39622,105706,58030,14192,63810,212797,42762,115531,61167,44017,54810,20522,36657,63135,52039,73881,64305,60608,95514,43009,134704,45070,75926,32379,32504,23062,62329,44896,93768,62610,75967,11819,74352,69044,24400,38675,23571,24369,18234,31662,141836,72010,67934,41727,68887,52038,71048,40254,38562,55925,57768,126752,149592,84124
2021/12/14,11666,1592,34849,20059,12894,31071,45838,30294,42280,72975,43637,12808,43152,39450,48375,43685,28879,36359,20105,18355,40998,7509,32867,79324,109198,79761,81980,26540,40531,24014,73018,42673,17687,53463,60970,95660,62022,97191,27500,84122,18675,55992,28906,144773,25795,41577,65744,23555,45530,70101,44731,38731,105774,47813,42121,38409,38511,41642,63020,91711,50638,106960,39622,105706,58030,14192,63810,212797,42762,115531,61167,44017,54810,20522,36657,63135,52039,73881,64305,60608,95514,43009,134704,45070,75926,32379,32504,23062,62329,44896,93768,62610,75967,11819,74352,69044,24400,38675,23571,24369,18234,31662,141836,72010,67934,41727,68887,52038,71048,40254,38562,55925,57768,126752,149592,84124
2021/12/14,11666,1592,34849,20059,12894,31071,45838,30294,42280,72975,43637,12808,43152,39450,48375,43685,28879,36359,20105,18355,40998,7509,32867,79324,109198,79761,81980,26540,40531,24014,73018,42673,17687,53463,60970,95660,62022,97191,27500,84122,18675,55992,28906,144773,25795,41577,65744,23555,45530,70101,44731,38731,105774,47813,42121,38409,38511,41642,63020,91711,50638,106960,39622,105706,58030,14192,63810,212797,42762,115531,61167,44017,54810,20522,36657,63135,52039,73881,64305,60608,95514,43009,134704,45070,75926,32379,32504,23062,62329,44896,93768,62610,75967,11819,74352,69044,24400,38675,23571,24369,18234,31662,141836,72010,67934,41727,68887,52038,71048,40254,38562,55925,57768,126752,149592,84124
2021/12/14,11666,1592,34849,20059,12894,31071,45838,30294,42280,72975,43637,12808,43152,39450,48375,43685,28879,36359,20105,18355,40998,7509,32867,79324,109198,79761,81980,26540,40531,24014,73018,42673,17687,53463,60970,95660,62022,97191,27500,84122,18675,55992,28906,144773,25795,41577,65744,23555,45530,70101,44731,38731,105774,47813,42121,38409,38511,41642,63020,91711,50638,106960,39622,105706,58030,14192,63810,212797,42762,115531,61167,44017,54810,20522,36657,63135,52039,73881,64305,60608,95514,43009,134704,45070,75926,32379,32504,23062,62329,44896,93768,62610,75967,11819,74352,69044,24400,38675,23571,24369,18234,31662,141836,72010,67934,41727,68887,52038,71048,40254,38562,55925,57768,126752,149592,84124
2021/12/14,11666,1592,34849,20059,12894,31071,45838,30294,42280,72975,43637,12808,43152,39450,48375,43685,28879,36359,20105,18355,40998,7509,32867,79324,109198,79761,81980,26540,40531,24014,73018,42673,17687,53463,60970,95660,62022,97191,27500,84122,18675,55992,28906,144773,25795,41577,65744,23555,45530,70101,44731,38731,105774,47813,42121,38409,38511,41642,63020,91711,50638,106960,39622,105706,58030,14192,63810,212797,42762,115531,61167,44017,54810,20522,36657,63135,52039,73881,64305,60608,95514,43009,134704,45070,75926,32379,32504,23062,62329,44896,93768,62610,75967,11819,74352,69044,24400,38675,23571,24369,18234,31662,141836,72010,67934,41727,68887,52038,71048,40254,38562,55925,57768,126752,149592,84124
2021/12/14,11666,1592,34849,20059,12894,31071,45838,30294,42280,72975,43637,12808,43152,39450,48375,43685,28879,36359,20105,18355,40998,7509,32867,79324,109198,79761,81980,26540,40531,24014,73018,42673,17687,53463,60970,95660,62022,97191,27500,84122,18675,55992,28906,144773,25795,41577,65744,23555,45530,70101,44731,38731,105774,47813,42121,38409,38511,41642,63020,91711,50638,106960,39622,105706,58030,14192,63810,212797,42762,115531,61167,44017,54810,20522,36657,63135,52039,73881,64305,60608,95514,43009,134704,45070,75926,32379,32504,23062,62329,44896,93768,62610,75967,11819,74352,69044,24400,38675,23571,24369,18234,31662,141836,72010,67934,41727,68887,52038,71048,40254,38562,55925,57768,126752,149592,84124
2021/12/14,11666,1592,34849,20059,12894,31071,45838,30294,42280,72975,43637,12808,43152,39450,48375,43685,28879,36359,20105,18355,40998,7509,32867,79324,109198,79761,81980,26540,40531,24014,73018,42673,17687,53463,60970,95660,62022,97191,27500,84122,18675,55992,28906,144773,25795,41577,65744,23555,45530,70101,44731,38731,105774,47813,42121,38409,38511,41642,63020,91711,50638,106960,39622,105706,58030,14192,63810,212797,42762,115531,61167,44017,54810,20522,36657,63135,52039,73881,64305,60608,95514,43009,134704,45070,75926,32379,32504,23062,62329,44896,93768,62610,75967,11819,74352,69044,24400,38675,23571,24369,18234,31662,141836,72010,67934,41727,68887,52038,71048,40254,38562,55925,57768,126752,149592,84124
2021/12/14,11666,1592,34849,20059,12894,31071,45838,30294,42280,72975,43637,12808,43152,39450,48375,43685,28879,36359,20105,18355,40998,7509,32867,79324,109198,79761,81980,26540,40531,24014,73018,42673,17687,53463,60970,95660,62022,97191,27500,84122,18675,55992,28906,144773,25795,41577,65744,23555,45530,70101,44731,38731,105774,47813,42121,38409,38511,41642,63020,91711,50638,106960,39622,105706,58030,14192,63810,212797,42762,115531,61167,44017,54810,20522,36657,63135,52039,73881,64305,60608,95514,43009,134704,45070,75926,32379,32504,23062,62329,44896,93768,62610,75967,11819,74352,69044,24400,38675,23571,24369,18234,31662,141836,72010,67934,41727,68887,52038,71048,40254,38562,55925,57768,126752,149592,84124
2021/12/21,11822,1609,35282,20231,13017,31346,46377,30592,42790,73722,44119,12976,43657,39849,49015,44234,29258,36711,20398,18543,41411,7588,33261,80215,110354,80536,82801,26830,40907,24243,73603,43031,17840,54087,61551,96466,62732,98088,27819,84883,18846,56656,29273,146845,26214,42268,66796,23974,46243,71097,45520,39270,107170,48536,42725,38995,39081,42213,63686,93106,51350,108312,40190,107028,58666,14415,64575,215402,43242,116818,61805,44466,55470,20708,37091,63826,52509,74625,64976,61132,96566,43508,135949,45635,76930,32787,32930,23501,62815,45315,94906,63287,76704,11928,75389,69630,24608,39027,23792,24596,18413,31912,143319,72740,68563,42051,69536,52637,71775,40689,38969,56541,58633,127893,150790,84799
2021/12/22,11831,1609,35326,20248,13035,31399,46431,30618,42819,73801,44215,13005,43726,39892,49081,44292,29302,36741,20421,18573,41457,7603,33282,80310,110503,80725,82870,26862,40947,24281,73662,43087,17867,54125,61610,96569,62816,98188,27845,84964,18879,56706,29332,147040,26245,42330,66893,24017,46330,71184,45590,39364,107333,48629,42815,39040,39148,42285,63789,93312,51425,108531,40265,107180,58782,14447,64676,215714,43329,116979,61921,44528,55569,20731,37179,63906,52573,74711,65076,61223,96720,43591,136130,45702,77048,32826,32990,23575,62864,45359,95072,63449,76828,11940,75470,69711,24636,39076,23814,24629,18430,31942,143479,72841,68644,42099,69622,52711,71869,40747,39021,56598,58697,128040,150963,84945
2021/12/23,11864,1617,35336,20258,13044,31432,46543,30648,42851,73882,44201,13017,43734,39913,49131,44343,29309,36759,20438,18608,41509,7606,33351,80343,110598,80800,82899,26879,40973,24298,73778,43113,17883,54170,61665,96646,62824,98264,27849,85011,18890,56793,29360,147144,26288,42360,67008,24031,46376,71214,45624,39441,107462,48624,42854,39085,39203,42358,63832,93347,51423,108749,40283,107284,58828,14481,64738,215952,43374,117124,61984,44536,55634,20727,37187,63938,52600,74749,65117,61286,96752,43620,136238,45717,77142,32866,33009,23586,62940,45400,95201,63500,76977,11945,75552,69790,24627,39065,23801,24672,18399,31865,143778,72974,68826,42176,69707,52676,71942,40788,39130,56665,58732,128231,151462,85142
2021/12/24,11864,1617,35336,20258,13044,31433,46543,30648,42852,73882,44201,13017,43734,39913,49135,44343,29311,36759,20439,18610,41524,7606,33366,80356,110606,80806,82906,26882,40975,24303,73803,43113,17885,54180,61676,96671,62834,98277,27858,85034,18892,56806,29361,147158,26288,42371,67010,24032,46377,71215,45624,39441,107465,48625,42855,39086,39205,42358,63835,93348,51426,108769,40287,107299,58833,14483,64749,215959,43374,117128,61984,44536,55637,20727,37187,63940,52601,74750,65119,61288,96755,43623,136241,45717,77142,32867,33009,23592,62942,45410,95221,63517,76997,11951,75578,69805,24630,39074,23809,24677,18400,31884,143841,72997,68847,42190,69721,52703,71960,40796,39136,56680,58753,128268,151509,85160
2021/12/25,11864,1617,35336,20258,13044,31433,46544,30649,42852,73884,44201,13017,43734,39913,49135,44343,29311,36760,20439,18613,41532,7607,33373,80356,110612,80806,82915,26883,40976,24303,73805,43113,17886,54183,61678,96675,62838,98289,27858,85041,18892,56813,29361,147163,26289,42377,67014,24032,46379,71219,45625,39442,107469,48625,42857,39086,39208,42361,63838,93349,51432,108769,40287,107299,58836,14483,64755,215959,43374,117129,61986,44536,55637,20727,37187,63940,52602,74750,65119,61291,96756,43623,136243,45717,77143,32868,33009,23592,62942,45411,95221,63517,76998,11952,75589,69820,24635,39086,23810,24680,18400,31893,143886,73011,68861,42197,69737,52709,71967,40808,39142,56697,58768,128303,151545,85172
2021/12/26,11864,1618,35344,20258,13045,31435,46545,30649,42854,73952,44248,13028,43769,39936,49191,44368,29320,36798,20446,18619,41545,7607,33380,80365,110622,80832,82936,26886,40983,24309,73816,43115,17887,54200,61692,96693,62851,98314,27864,85072,18895,56831,29369,147176,26291,42390,67031,24033,46383,71227,45629,39446,107478,48629,42860,39093,39208,42371,63845,93350,51452,108780,40287,107314,58837,14483,64759,216077,43389,117243,62019,44561,55642,20727,37200,63966,52644,74774,65147,61304,96782,43626,136278,45718,77144,32868,33013,23593,62944,45411,95221,63517,76998,11953,75613,69834,24642,39094,23818,24682,18404,31899,143934,73026,68874,42209,69759,52716,71979,40812,39153,56709,58786,128348,151626,85192
2021/12/27,11871,1618,35352,20263,13050,31449,46562,30658,42861,74000,44259,13037,43798,39967,49236,44383,29333,36809,20485,18623,41597,7609,33405,80445,110759,80920,83048,26909,41018,24324,73890,43134,17918,54255,61749,96777,62902,98410,27895,85149,18911,56875,29393,147270,26297,42420,67061,24055,46500,71321,45656,39463,107573,48695,42867,39114,39228,42413,63896,93505,51490,108895,40329,107470,58865,14493,64818,216298,43439,117348,62065,44618,55701,20744,37236,64045,52685,74811,65193,61358,96863,43644,136375,45737,77169,32885,33025,23604,62960,45422,95250,63543,77010,11957,75688,69874,24659,39121,23839,24692,18416,31925,144100,73130,68959,42235,69845,52769,72067,40841,39186,56773,58852,128478,151794,85271
2021/12/28,11894,1622,35451,20293,13073,31493,46645,30693,42930,74038,44273,13054,43820,39982,49272,44422,29347,36838,20491,18642,41636,7611,33428,80489,110841,80979,83085,26917,41098,24366,73963,43169,17937,54313,61796,96832,62944,98518,27921,85244,18917,56921,29425,147399,26332,42463,67132,24074,46565,71369,45708,39510,107672,48795,42943,39150,39252,42486,63971,93618,51550,109004,40365,107573,58917,14505,64877,216461,43486,117433,62122,44642,55739,20764,37258,64111,52723,74874,65321,61414,96942,43665,136495,45778,77258,32913,33051,23620,63043,45510,95465,63711,77259,11965,75772,69943,24674,39148,23854,24710,18440,31947,144268,73228,69028,42268,69925,52830,72151,40869,39221,56824,58897,128639,151949,85366
2021/12/29,11903,1622,35465,20310,13092,31516,46674,30706,42958,74085,44323,13084,43842,40008,49302,44444,29376,36846,20498,18660,41666,7614,33450,80543,110934,81055,83157,26932,41136,24382,74017,43214,17950,54336,61840,96895,63004,98611,27936,85313,18932,56968,29475,147488,26352,42489,67221,24094,46613,71432,45762,39590,107774,48813,42998,39179,39336,42573,64006,93715,51617,109103,40407,107656,58975,14510,64921,216673,43531,117548,62160,44654,55788,20781,37291,64174,52773,74907,65403,61486,97010,43731,136584,45834,77361,32924,33097,23631,63085,45514,95494,63738,77296,11977,75841,69993,24683,39172,23869,24725,18448,31962,144397,73315,69108,42295,69993,52868,72215,40898,39250,56871,58949,128771,152084,85446
2021/12/30,11908,1622,35483,20317,13095,31532,46688,30721,42991,74123,44341,13086,43858,40032,49342,44474,29387,36864,20513,18669,41691,7620,33479,80593,110995,81111,83211,26958,41170,24404,74066,43221,17962,54366,61886,96972,63057,98675,27950,85364,18955,57002,29487,147584,26383,42514,67346,24111,46660,71460,45794,39639,107851,48849,43050,39207,39375,42600,64036,93806,51659,109184,40445,107739,59000,14525,64980,216766,43554,117598,62195,44675,55838,20783,37303,64216,52809,74949,65443,61521,97072,43755,136648,45863,77416,32943,33135,23652,63122,45541,95558,63805,77368,11983,75903,70026,24700,39190,23882,24737,18459,31985,144523,73392,69155,42306,70042,52905,72254,40924,39273,56909,58993,128891,152193,85512
2021/12/31,11910,1622,35485,20317,13095,31532,46691,30721,42992,74126,44344,13086,43860,40032,49342,44475,29389,36867,20514,18669,41694,7620,33488,80606,111009,81122,83218,26960,41174,24404,74076,43229,17962,54370,61891,96984,63067,98695,27951,85388,18958,57012,29488,147596,26383,42521,67351,24112,46660,71461,45798,39642,107857,48862,43053,39207,39379,42602,64038,93809,51665,109192,40448,107753,59004,14525,64985,216796,43558,117613,62201,44685,55847,20792,37309,64222,52812,74964,65450,61535,97076,43756,136652,45872,77425,32944,33135,23654,63127,45559,95590,63826,77406,11989,75927,70048,24710,39203,23891,24742,18460,31986,144569,73413,69183,42321,70066,52929,72271,40939,39287,56922,59010,128922,152252,85530
2022/01/01,11910,1622,35485,20317,13095,31534,46693,30721,42992,74126,44344,13086,43860,40032,49343,44475,29389,36867,20514,18669,41701,7620,33494,80610,111013,81128,83224,26963,41176,24404,74080,43229,17962,54372,61897,96990,63074,98709,27955,85391,18958,57021,29490,147596,26383,42530,67357,24112,46661,71464,45799,39642,107857,48894,43053,39207,39381,42604,64038,93813,51670,109196,40449,107758,59011,14525,64986,216796,43558,117613,62202,44686,55847,20792,37309,64223,52812,74964,65450,61536,97085,43756,136665,45873,77427,32945,33136,23654,63127,45559,95590,63826,77409,11989,75931,70055,24710,39205,23894,24743,18461,31988,144586,73421,69185,42326,70076,52930,72277,40942,39289,56923,59013,128933,152272,85534
2022/01/02,11910,1622,35485,20318,13095,31535,46694,30721,42993,74174,44372,13129,43891,40049,49398,44500,29401,36915,20520,18671,41715,7620,33505,80634,111027,81146,83257,26969,41186,24411,74098,43241,17963,54393,61912,97003,63095,98735,27959,85431,18964,57050,29504,147674,26385,42538,67385,24112,46673,71473,45807,39652,107886,48904,43055,39209,39397,42626,64079,93853,51687,109201,40450,107764,59014,14526,64992,216854,43567,117636,62210,44692,55853,20792,37317,64233,52818,74994,65461,61547,97097,43757,136684,45877,77447,32945,33163,23654,63127,45560,95590,63828,77415,11991,75947,70074,24715,39211,23897,24749,18462,31992,144635,73445,69192,42327,70094,52939,72289,40951,39294,56938,59034,128979,152325,85554
2022/01/03,11921,1622,35499,20326,13100,31549,46714,30726,43003,74234,44403,13133,43915,40082,49435,44524,29417,36955,20538,18680,41761,7627,33548,80712,111137,81233,83326,27006,41213,24429,74149,43279,17975,54443,61959,97097,63158,98807,27995,85476,18979,57104,29531,147781,26389,42567,67419,24123,46695,71538,45821,39675,107945,48922,43075,39229,39443,42639,64137,93939,51725,109328,40503,107851,59045,14533,65051,217024,43590,117722,62262,44719,55917,20825,37354,64275,52850,75027,65508,61588,97172,43772,136761,45910,77468,32953,33188,23660,63137,45564,95622,63836,77425,11992,76017,70134,24731,39247,23907,24767,18468,32020,144809,73518,69279,42343,70151,52978,72359,40991,39314,56966,59076,129095,152472,85630
2022/01/04,11936,1623,35558,20341,13119,31611,46753,30763,43043,74265,44427,13145,43952,40102,49485,44550,29431,36993,20556,18690,41790,7631,33576,80774,111215,81310,83398,27025,41284,24451,74231,43326,17982,54491,62002,97165,63198,98874,28002,85537,18986,57154,29546,147897,26435,42604,67482,24164,46724,71624,45849,39717,108096,48965,43098,39261,39491,42693,64156,94038,51793,109491,40547,107966,59098,14548,65121,217196,43648,117832,62330,44751,56061,20851,37398,64340,52884,75113,65569,61630,97236,43806,136849,45947,77553,32974,33206,23661,63250,45582,95672,63849,77451,11999,76084,70201,24758,39274,23916,24784,18480,32046,144985,73597,69340,42373,70205,53012,72426,41025,39340,57009,59126,129221,152619,85705
2022/01/05,11941,1625,35572,20347,13122,31627,46779,30767,43057,74299,44466,13160,43991,40142,49521,44595,29458,37020,20570,18716,41831,7636,33596,80835,111341,81443,83488,27041,41319,24486,74297,43368,18000,54521,62045,97256,63257,98965,28019,85613,19022,57212,29565,148014,26454,42654,67556,24188,46769,71675,45902,39800,108207,49016,43160,39317,39500,42730,64228,94105,51839,109595,40573,108072,59197,14561,65193,217355,43692,117958,62393,44787,56124,20865,37444,64399,52934,75192,65646,61692,97298,43871,136962,45984,77672,33012,33218,23710,63284,45601,95726,63878,77499,12006,76134,70255,24779,39323,23932,24795,18488,32066,145136,73679,69416,42398,70269,53065,72493,41058,39365,57056,59188,129342,152795,85795
2022/01/06,11943,1625,35574,20350,13126,31631,46780,30767,43063,74302,44472,13160,43991,40155,49530,44600,29468,37024,20570,18718,41846,7648,33608,80871,111393,81483,83501,27051,41338,24493,74315,43380,18007,54535,62083,97279,63271,99023,28030,85641,19036,57234,29576,148032,26457,42682,67625,24191,46801,71695,45937,39817,108227,49043,43164,39328,39554,42740,64260,94125,51878,109607,40576,108082,59200,14563,65196,217396,43706,117985,62414,44795,56149,20866,37457,64444,52941,75208,65680,61714,97341,43881,137006,45987,77675,33012,33218,23712,63287,45607,95774,63907,77520,12006,76162,70274,24787,39333,23935,24803,18491,32069,145168,73708,69430,42407,70290,53079,72517,41066,39370,57073,59205,129406,152878,85828
