date,Eisenstadt (Stadt),Rust (Stadt),Eisenstadt-Umgebung,Güssing,Jennersdorf,Mattersburg,Neusiedl am See,Oberpullendorf,Oberwart,Klagenfurt (Stadt),Villach (Stadt),Hermagor,Klagenfurt Land,Sankt Veit an der Glan,Spittal an der Drau,Villach Land,Völkermarkt,Wolfsberg,Feldkirchen,Krems an der Donau,Sankt Pölten (Stadt),Waidhofen an der Ybbs (Stadt),Wiener Neustadt (Stadt),Amstetten,Baden,Bruck an der Leitha,Gänserndorf,Gmünd,Hollabrunn,Horn,Korneuburg,Krems (Land),Lilienfeld,Melk,Mistelbach,Mödling,Neunkirchen,Sankt Pölten (Land),Scheibbs,Tulln,Waidhofen an der Thaya,Wiener Neustadt (Land),Zwettl,Linz (Stadt),Steyr (Stadt),Wels (Stadt),Braunau am Inn,Eferding,Freistadt,Gmunden,Grieskirchen,Kirchdorf an der Krems,Linz-Land,Perg,Ried im Innkreis,Rohrbach,Schärding,Steyr-Land,Urfahr-Umgebung,Vöcklabruck,Wels-Land,Salzburg (Stadt),Hallein,Salzburg-Umgebung,Sankt Johann im Pongau,Tamsweg,Zell am See,Graz (Stadt),Deutschlandsberg,Graz-Umgebung,Leibnitz,Leoben,Liezen,Murau,Voitsberg,Weiz,Murtal,Bruck-Mürzzuschlag,Hartberg-Fürstenfeld,Südoststeiermark,Innsbruck-Stadt,Imst,Innsbruck-Land,Kitzbühel,Kufstein,Landeck,Lienz,Reutte,Schwaz,Bludenz,Bregenz,Dornbirn,Feldkirch,Wien-Innere Stadt,Wien-Leopoldstadt,Wien-Landstraße,Wien-Wieden,Wien-Margareten,Wien-Mariahilf,Wien-Neubau,Wien-Josefstadt,Wien-Alsergrund,Wien-Favoriten,Wien-Simmering,Wien-Meidling,Wien-Hietzing,Wien-Penzing,Wien-Rudolfsheim-Fünfhaus,Wien-Ottakring,Wien-Hernals,Wien-Währing,Wien-Döbling,Wien-Brigittenau,Wien-Floridsdorf,Wien-Donaustadt,Wien-Liesing
2022/01/19,12061,1638,35888,20485,13224,31978,47336,31029,43498,75129,44922,13266,44440,40534,50139,45067,29820,37525,20780,18883,42238,7705,33993,81581,112614,82422,84316,27250,41712,24660,75014,43721,18187,55062,62609,98164,63870,99850,28268,86314,19244,57812,29856,149497,26745,43173,68472,24389,47297,72427,46419,40213,109292,49566,43575,39767,39957,43107,64819,95275,52393,110825,40958,109100,59679,14664,65814,219783,44238,119195,63103,45269,56681,21074,37873,65192,53542,75930,66322,62322,98293,44274,138201,46340,78471,33289,33646,23926,63634,45985,96657,64544,78360,12099,77004,70921,25006,39753,24147,24979,18620,32329,147148,74616,70236,42795,71036,53749,73382,41552,39766,57597,59929,130779,154408,86687
2022/01/20,12070,1638,35912,20494,13235,32007,47362,31044,43550,75184,44976,13282,44465,40578,50187,45114,29846,37565,20810,18887,42268,7706,34033,81647,112676,82541,84374,27272,41741,24673,75043,43726,18203,55077,62629,98227,63927,99908,28280,86361,19260,57852,29886,149605,26768,43236,68554,24429,47317,72476,46493,40241,109430,49613,43610,39795,40001,43149,64887,95349,52449,110939,40976,109183,59712,14666,65851,220001,44283,119267,63166,45298,56734,21086,37906,65239,53587,75994,66383,62400,98365,44298,138328,46355,78547,33318,33706,23948,63659,46002,96743,64596,78399,12105,77083,70978,25030,39785,24163,25001,18629,32359,147276,74695,70306,42837,71100,53805,73467,41585,39790,57628,59975,130875,154518,86754
2022/01/21,12080,1640,35942,20502,13240,32021,47396,31065,43567,75285,45019,13289,44494,40603,50229,45183,29886,37610,20825,18897,42299,7712,34065,81766,112790,82611,84457,27286,41791,24693,75103,43760,18217,55131,62679,98315,63976,99977,28305,86447,19270,57913,29929,149746,26792,43290,68622,24463,47372,72553,46530,40287,109505,49654,43645,39836,40044,43176,64922,95436,52484,111047,41001,109274,59739,14673,65894,220212,44337,119374,63271,45347,56792,21104,37960,65302,53658,76044,66445,62446,98433,44347,138413,46402,78609,33365,33754,23974,63674,46040,96803,64624,78480,12122,77172,71055,25056,39825,24178,25016,18636,32390,147454,74790,70387,42874,71156,53871,73553,41620,39816,57671,60052,130998,154666,86819
2022/01/22,12085,1640,35949,20506,13243,32035,47422,31076,43582,75327,45036,13292,44521,40617,50273,45199,29899,37628,20837,18903,42317,7714,34087,81789,112841,82652,84505,27299,41800,24698,75129,43769,18219,55158,62704,98354,63985,100005,28313,86479,19278,57940,29943,149790,26805,43315,68637,24481,47399,72582,46539,40301,109543,49659,43662,39846,40071,43198,64955,95461,52492,111084,41024,109297,59743,14676,65897,220298,44350,119413,63286,45357,56817,21115,37994,65334,53668,76062,66485,62459,98475,44365,138464,46411,78640,33385,33784,23975,63690,46071,96872,64675,78549,12125,77205,71077,25071,39840,24186,25020,18642,32397,147566,74838,70439,42890,71200,53904,73576,41638,39840,57709,60094,131077,154741,86855
2022/01/23,12090,1640,35967,20516,13246,32046,47443,31082,43596,75347,45057,13293,44535,40627,50295,45213,29901,37674,20842,18905,42339,7718,34095,81804,112870,82657,84534,27310,41806,24701,75148,43775,18226,55174,62713,98364,63996,100020,28322,86493,19280,57956,29945,149854,26805,43323,68643,24483,47401,72590,46549,40305,109576,49677,43662,39847,40081,43214,64963,95470,52519,111088,41025,109312,59744,14679,65897,220317,44356,119423,63289,45362,56819,21115,37995,65338,53678,76066,66489,62469,98496,44367,138488,46412,78656,33385,33785,23975,63690,46100,96911,64700,78587,12125,77221,71087,25071,39849,24192,25024,18648,32406,147607,74842,70458,42896,71211,53911,73585,41647,39843,57728,60102,131108,154795,86872
2022/01/24,12101,1640,35977,20520,13249,32058,47459,31091,43605,75419,45073,13295,44560,40640,50332,45243,29920,37691,20850,18912,42361,7728,34113,81845,112932,82697,84558,27323,41817,24721,75184,43790,18238,55211,62744,98419,64017,100078,28337,86531,19291,57986,29971,149942,26819,43350,68680,24486,47420,72618,46578,40328,109626,49720,43680,39854,40086,43224,64995,95524,52553,111178,41053,109377,59759,14679,65930,220452,44386,119486,63311,45385,56861,21122,38013,65366,53693,76111,66518,62493,98549,44381,138546,46444,78680,33395,33795,23979,63694,46105,96946,64727,78607,12136,77296,71159,25085,39887,24211,25038,18660,32435,147769,74945,70518,42933,71272,53980,73664,41681,39869,57769,60162,131196,154903,86928
2022/01/25,12111,1646,35996,20533,13251,32091,47496,31120,43629,75444,45092,13311,44581,40651,50370,45261,29941,37719,20862,18923,42389,7734,34150,81878,113009,82772,84588,27329,41845,24735,75224,43821,18249,55222,62772,98470,64072,100137,28353,86570,19292,58046,29979,150032,26835,43392,68722,24491,47450,72662,46601,40345,109702,49751,43702,39872,40099,43245,65026,95577,52575,111298,41074,109431,59794,14687,65963,220577,44421,119531,63349,45400,56895,21131,38041,65410,53710,76156,66550,62526,98606,44403,138623,46464,78725,33404,33813,23982,63766,46140,96986,64754,78630,12145,77353,71210,25098,39916,24224,25047,18667,32447,147892,75012,70596,42954,71318,54032,73727,41713,39893,57796,60218,131303,155031,86981
2022/01/26,12115,1646,36004,20533,13252,32108,47510,31123,43645,75479,45136,13322,44606,40673,50386,45288,29974,37746,20873,18931,42408,7736,34169,81907,113092,82850,84648,27341,41879,24751,75279,43844,18252,55239,62796,98524,64099,100186,28361,86619,19302,58086,29989,150103,26844,43422,68784,24496,47472,72701,46627,40372,109765,49767,43730,39886,40120,43254,65063,95626,52594,111371,41104,109485,59825,14691,65996,220748,44455,119603,63394,45436,56935,21138,38083,65443,53733,76195,66580,62580,98654,44430,138680,46486,78779,33417,33828,24008,63785,46150,97032,64784,78679,12149,77416,71250,25114,39957,24233,25065,18685,32473,148029,75078,70647,42977,71375,54075,73769,41764,39913,57829,60295,131399,155110,87052
2022/01/27,12120,1647,36015,20547,13258,32128,47537,31139,43672,75523,45184,13334,44623,40729,50428,45303,29983,37775,20892,18939,42425,7739,34180,81936,113135,82939,84698,27363,41891,24761,75301,43850,18262,55267,62813,98563,64130,100253,28370,86653,19314,58132,30000,150188,26867,43464,68845,24500,47491,72725,46650,40391,109816,49797,43790,39910,40141,43274,65090,95681,52621,111437,41118,109540,59845,14698,66023,220852,44498,119672,63441,45465,56960,21141,38110,65476,53763,76231,66620,62623,98694,44447,138766,46505,78816,33436,33848,24018,63802,46176,97099,64837,78719,12155,77470,71293,25126,39985,24244,25079,18706,32494,148149,75168,70704,42997,71419,54122,73847,41790,39941,57860,60354,131503,155212,87115
2022/01/28,12128,1647,36037,20557,13265,32139,47568,31157,43702,75588,45219,13339,44649,40757,50459,45343,30004,37814,20907,18949,42447,7743,34207,81976,113201,83008,84743,27375,41907,24775,75333,43874,18272,55295,62850,98622,64177,100307,28388,86713,19319,58167,30021,150279,26869,43495,68923,24513,47515,72760,46665,40399,109877,49813,43805,39918,40167,43282,65105,95726,52653,111494,41135,109588,59873,14704,66052,220986,44541,119761,63495,45483,57006,21155,38142,65517,53794,76264,66665,62663,98739,44480,138822,46542,78850,33455,33896,24032,63812,46192,97137,64877,78754,12161,77532,71351,25147,40020,24259,25093,18719,32515,148310,75226,70754,43024,71472,54175,73920,41821,39977,57913,60405,131583,155337,87199
2022/01/29,12129,1647,36042,20558,13267,32145,47584,31159,43708,75618,45239,13344,44659,40771,50484,45365,30013,37839,20910,18953,42460,7745,34216,81990,113233,83024,84769,27381,41925,24780,75349,43887,18275,55314,62868,98652,64191,100327,28397,86728,19325,58188,30022,150321,26880,43514,68942,24517,47529,72768,46680,40411,109900,49832,43819,39941,40182,43306,65109,95765,52672,111511,41141,109603,59879,14704,66056,221035,44546,119780,63512,45494,57014,21155,38149,65546,53810,76272,66677,62673,98762,44480,138851,46548,78863,33456,33924,24035,63818,46232,97186,64900,78812,12161,77555,71371,25151,40031,24265,25095,18721,32525,148369,75258,70786,43031,71508,54197,73953,41838,39984,57923,60429,131634,155387,87237
2022/01/30,12134,1649,36059,20563,13270,32164,47601,31170,43724,75632,45240,13344,44662,40777,50525,45371,30015,37857,20911,18954,42465,7746,34226,81999,113256,83029,84813,27385,41931,24782,75358,43888,18276,55318,62879,98656,64205,100348,28401,86743,19326,58191,30030,150336,26880,43525,68947,24521,47529,72772,46687,40414,109914,49837,43819,39941,40185,43311,65109,95767,52672,111514,41141,109604,59881,14706,66064,221046,44547,119785,63512,45496,57016,21155,38150,65550,53812,76275,66684,62676,98773,44480,138857,46552,78877,33457,33924,24035,63818,46255,97207,64919,78844,12161,77571,71380,25153,40039,24266,25097,18723,32526,148394,75263,70797,43035,71516,54204,73968,41845,39985,57931,60439,131650,155404,87250
