Gemeinde,Vollimmunisiert %,Teilimmunisiert %,Bezirk,Bundesland,Einwohner,Vollimmunisiert,Teilimmunisiert
Strengen,38.15,54.84,Landeck,Tirol,1243,474,682
Strobl,46.21,54.52,Salzburg-Umgebung,Salzburg,3682,1701,2007
Stroheim,35.26,48.43,Eferding,Oberösterreich,1610,568,780
Stronsdorf,46.03,64.45,Mistelbach,Niederösterreich,1621,746,1045
Stubenberg,41.39,56.88,Hartberg-Fürstenfeld,Steiermark,2218,918,1262
Stuhlfelden,36.44,50.54,Zell am See,Salzburg,1590,579,804
Stumm,58.2,61.36,Schwaz,Tirol,1920,1117,1178
Stummerberg,51.59,54.52,Schwaz,Tirol,853,440,465
Suben,37.92,49.46,Schärding,Oberösterreich,1566,594,775
Sulz im Weinviertel,52.46,70.77,Gänserndorf,Niederösterreich,1209,634,856
Sulz,44.05,57.49,Feldkirch,Vorarlberg,2590,1141,1489
Sulzberg,41.77,53.24,Bregenz,Vorarlberg,1838,768,979
Tadten,61.56,74.46,Neusiedl am See,Burgenland,1197,737,891
Taiskirchen im Innkreis,39.08,52.63,Ried im Innkreis,Oberösterreich,2411,942,1269
Tamsweg,45.47,55.33,Tamsweg,Salzburg,5770,2624,3193
Tannheim,39.84,50.88,Reutte,Tirol,1101,439,560
Tarrenz,31.87,46.27,Imst,Tirol,2743,874,1269
Tarsdorf,33.6,43.82,Braunau am Inn,Oberösterreich,2062,693,904
Tattendorf,48.33,63.75,Baden,Niederösterreich,1488,719,949
Taufkirchen an der Pram,38.2,52.18,Schärding,Oberösterreich,2919,1115,1523
Taufkirchen an der Trattnach,41.55,52.76,Grieskirchen,Oberösterreich,1968,818,1038
Taxenbach,42.12,54.44,Zell am See,Salzburg,2723,1147,1482
Techelsberg am Wörther See,46.21,56.7,Klagenfurt Land,Kärnten,2203,1018,1249
Teesdorf,41,56.73,Baden,Niederösterreich,1813,743,1029
Telfes im Stubai,40.7,59.99,Innsbruck-Land,Tirol,1601,652,960
Telfs,37.32,55.85,Innsbruck-Land,Tirol,16056,5992,8967
Terfens,63.86,68.54,Schwaz,Tirol,2182,1393,1496
Ternberg,41.63,51.66,Steyr-Land,Oberösterreich,3401,1416,1757
Ternitz,43.86,57.91,Neunkirchen,Niederösterreich,14680,6439,8501
Teufenbach-Katsch,36.23,52.83,Murau,Steiermark,1891,685,999
Texingtal,35.01,46.72,Melk,Niederösterreich,1668,584,779
Thal,45.07,61.09,Graz-Umgebung,Steiermark,2277,1026,1391
Thalgau,39.14,49.66,Salzburg-Umgebung,Salzburg,5995,2346,2977
Thalheim bei Wels,43.91,57.05,Wels-Land,Oberösterreich,5552,2438,3167
Thannhausen,38.22,53.01,Weiz,Steiermark,2433,930,1290
Thaur,43.94,61.5,Innsbruck-Land,Tirol,4069,1788,2502
Thaya,38.1,54.04,Waidhofen an der Thaya,Niederösterreich,1382,527,747
Theresienfeld,34.08,50.67,Wiener Neustadt (Land),Niederösterreich,3676,1253,1863
Thiersee,36.16,53.15,Kufstein,Tirol,3033,1097,1612
Thomasberg,39.57,54.54,Neunkirchen,Niederösterreich,1267,501,691
Thomatal,40.06,51.42,Tamsweg,Salzburg,355,142,183
Thörl,47.56,62.61,Bruck-Mürzzuschlag,Steiermark,2276,1082,1425
Thüringen,43.57,55.76,Bludenz,Vorarlberg,2207,962,1231
Thüringerberg,41.29,51.57,Bludenz,Vorarlberg,727,300,375
Thurn,41.92,52,Lienz,Tirol,616,258,320
Tiefgraben,34.4,47.09,Vöcklabruck,Oberösterreich,4047,1392,1906
Tieschen,46.4,62.46,Südoststeiermark,Steiermark,1226,569,766
Tillmitsch,41.25,59.79,Leibnitz,Steiermark,3370,1390,2015
Timelkam,38.84,51.88,Vöcklabruck,Oberösterreich,5801,2253,3010
Tobadill,37.6,60.24,Landeck,Tirol,515,194,310
Tobaj,54.99,68.41,Güssing,Burgenland,1369,753,937
Tollet,46.36,57.07,Grieskirchen,Oberösterreich,918,426,524
Tösens,27.43,43.83,Landeck,Tirol,756,207,331
Traboch,40.79,57.59,Leoben,Steiermark,1391,567,801
Tragöß-Sankt Katharein,49.57,66.7,Bruck-Mürzzuschlag,Steiermark,1857,921,1239
Tragwein,38.29,53.31,Freistadt,Oberösterreich,3130,1198,1669
Traisen,40.01,55.92,Lilienfeld,Niederösterreich,3415,1366,1910
Traiskirchen,41.92,57.89,Baden,Niederösterreich,19345,8109,11199
Traismauer,39.77,56,Sankt Pölten (Land),Niederösterreich,6339,2521,3550
Trattenbach,37,53.32,Neunkirchen,Niederösterreich,540,200,288
Traun,34.48,46.36,Linz-Land,Oberösterreich,24794,8549,11494
Traunkirchen,50.76,61.36,Gmunden,Oberösterreich,1649,837,1012
Trausdorf an der Wulka,57.72,69.38,Eisenstadt-Umgebung,Burgenland,2060,1189,1429
Trautmannsdorf an der Leitha,47.55,66.26,Bruck an der Leitha,Niederösterreich,2983,1418,1977
Trebesing,28.76,39.19,Spittal an der Drau,Kärnten,1172,337,459
Treffen am Ossiacher See,45.94,56.46,Villach Land,Kärnten,4486,2061,2533
Treubach,34.06,44.91,Braunau am Inn,Oberösterreich,722,246,324
Trieben,36.68,49.62,Liezen,Steiermark,3401,1247,1688
Trins,36.8,53.01,Innsbruck-Land,Tirol,1321,486,700
Tristach,43.94,54.89,Lienz,Tirol,1446,635,794
Trofaiach,47.18,61.5,Leoben,Steiermark,11151,5261,6858
Trumau,44.27,58.28,Baden,Niederösterreich,3724,1649,2170
Tschagguns,44.75,57.37,Bludenz,Vorarlberg,2198,984,1261
Tschanigraben,56.72,73.13,Güssing,Burgenland,63,36,46
Tulbing,51.49,68.54,Tulln,Niederösterreich,2995,1542,2053
Tulfes,42.53,58,Innsbruck-Land,Tirol,1645,700,954
Tulln an der Donau,46.25,64.58,Tulln,Niederösterreich,16262,7521,10502
Tullnerbach,49.16,64.28,Sankt Pölten (Land),Niederösterreich,2902,1427,1865
Tumeltsham,45.62,56.27,Ried im Innkreis,Oberösterreich,1599,729,900
Turnau,43.84,56.72,Bruck-Mürzzuschlag,Steiermark,1619,710,918
Türnitz,47.65,62.45,Lilienfeld,Niederösterreich,1922,916,1200
Tux,62.21,67.78,Schwaz,Tirol,1961,1220,1329
Tweng,39.59,53.47,Tamsweg,Salzburg,253,100,135
Übelbach,38.71,55.44,Graz-Umgebung,Steiermark,2041,790,1132
Überackern,37.89,47.58,Braunau am Inn,Oberösterreich,696,264,331
Übersaxen,45.88,59.61,Feldkirch,Vorarlberg,620,284,370
Uderns,60.21,64.4,Schwaz,Tirol,1852,1115,1193
Ulrichsberg,45.5,60.19,Rohrbach,Oberösterreich,2847,1295,1714
Ulrichskirchen-Schleinbach,52.19,68.49,Mistelbach,Niederösterreich,2623,1369,1796
Umhausen,31.04,46.79,Imst,Tirol,3311,1028,1549
Ungenach,36.92,53.46,Vöcklabruck,Oberösterreich,1504,555,804
Unken,41.25,47.78,Zell am See,Salzburg,1922,793,918
Unserfrau-Altweitra,41.4,55.47,Gmünd,Niederösterreich,987,409,547
Unterach am Attersee,44.92,56.66,Vöcklabruck,Oberösterreich,1544,694,875
Unterfrauenhaid,48.14,62.11,Oberpullendorf,Burgenland,647,311,402
Unterkohlstätten,56.49,71.16,Oberwart,Burgenland,1001,565,712
Unterlamm,36.84,54.63,Südoststeiermark,Steiermark,1254,462,685
Unternberg,39.23,49.65,Tamsweg,Salzburg,1017,399,505
Unterperfuss,45.22,60.87,Innsbruck-Land,Tirol,224,101,136
Unterrabnitz-Schwendgraben,48.2,62.28,Oberpullendorf,Burgenland,650,313,405
Untersiebenbrunn,41.12,62.67,Gänserndorf,Niederösterreich,1750,720,1097
Unterstinkenbrunn,48.65,67.75,Mistelbach,Niederösterreich,556,270,377
Untertauern,43.72,55.41,Sankt Johann im Pongau,Salzburg,465,203,258
Untertilliach,38.12,47.53,Lienz,Tirol,228,87,108
Unterwart,45.46,58.08,Oberwart,Burgenland,968,440,562
Unterweißenbach,35.97,46.81,Freistadt,Oberösterreich,2178,783,1020
Unterweitersdorf,39.13,53.24,Freistadt,Oberösterreich,2178,852,1160
Unzmarkt-Frauenburg,43.61,61.72,Murtal,Steiermark,1326,578,818
Uttendorf,39.16,50.02,Zell am See,Salzburg,3046,1193,1524
Utzenaich,40.4,52.44,Ried im Innkreis,Oberösterreich,1574,636,825
Vals,33.02,54.84,Innsbruck-Land,Tirol,532,176,292
Vandans,47.41,59.34,Bludenz,Vorarlberg,2698,1279,1601
Vasoldsberg,39.95,55.52,Graz-Umgebung,Steiermark,4598,1837,2553
Velden am Wörther See,47.11,57.13,Villach Land,Kärnten,9079,4277,5187
Velm-Götzendorf,46.8,64.44,Gänserndorf,Niederösterreich,771,361,497
Vichtenstein,35.66,48.14,Schärding,Oberösterreich,633,226,305
Viehdorf,38.57,51.95,Amstetten,Niederösterreich,1368,528,711
Viehhofen,36.95,48.98,Zell am See,Salzburg,608,225,298
Viktorsberg,51.08,54.46,Feldkirch,Vorarlberg,412,210,224
Villach,41.29,52.99,Villach (Stadt),Kärnten,63176,26085,33477
Vils,45.65,57.52,Reutte,Tirol,1492,681,858
Virgen,30.61,38.65,Lienz,Tirol,2205,675,852
Vitis,39.3,56.02,Waidhofen an der Thaya,Niederösterreich,2668,1049,1495
Vöcklabruck,41.62,54.05,Vöcklabruck,Oberösterreich,12429,5173,6718
Vöcklamarkt,31.79,45.9,Vöcklabruck,Oberösterreich,5086,1617,2334
Voitsberg,40.16,56.89,Voitsberg,Steiermark,9465,3801,5385
Volders,44.54,57.48,Innsbruck-Land,Tirol,4462,1987,2565
Völkermarkt,41.25,54.11,Völkermarkt,Kärnten,10951,4517,5926
Völs,44.38,61.48,Innsbruck-Land,Tirol,6954,3086,4275
Vomp,61.65,66.02,Schwaz,Tirol,5236,3228,3457
Vorau,36.07,51.98,Hartberg-Fürstenfeld,Steiermark,4705,1697,2446
Vorchdorf,34.28,47.5,Gmunden,Oberösterreich,7536,2583,3580
Vorderhornbach,41.25,56.03,Reutte,Tirol,249,103,140
Vordernberg,47.11,63.17,Leoben,Steiermark,1031,486,651
Vorderstoder,38.71,53.36,Kirchdorf an der Krems,Oberösterreich,831,322,443
Vorderweißenbach,34.01,47.79,Urfahr-Umgebung,Oberösterreich,2687,914,1284
Vösendorf,42.63,61.67,Mödling,Niederösterreich,7320,3121,4514
Wagna,36.75,54.07,Leibnitz,Steiermark,6193,2276,3349
Wagrain,39.7,51.38,Sankt Johann im Pongau,Salzburg,3138,1246,1612
Waidhofen an der Thaya-Land,35.35,49.57,Waidhofen an der Thaya,Niederösterreich,1273,450,631
Waidhofen an der Thaya,46.91,59.94,Waidhofen an der Thaya,Niederösterreich,5370,2519,3219
Waidhofen an der Ybbs,41.13,53.75,Waidhofen an der Ybbs (Stadt),Niederösterreich,11231,4619,6037
Waidmannsfeld,40.21,52.89,Wiener Neustadt (Land),Niederösterreich,1504,605,795
Waidring,29.93,52.54,Kitzbühel,Tirol,2067,619,1086
Waizenkirchen,36.6,52.77,Grieskirchen,Oberösterreich,3722,1362,1964
Walchsee,32.68,43.66,Kufstein,Tirol,1947,636,850
Wald am Schoberpaß,36,54.73,Leoben,Steiermark,547,197,299
Wald im Pinzgau,40.55,48.54,Zell am See,Salzburg,1191,483,578
Waldbach-Mönichwald,43.33,59,Hartberg-Fürstenfeld,Steiermark,1473,638,869
Waldburg,38.17,50.21,Freistadt,Oberösterreich,1409,538,707
Waldegg,38.19,54.38,Wiener Neustadt (Land),Niederösterreich,2060,787,1120
Waldenstein,42.44,56.96,Gmünd,Niederösterreich,1202,510,685
Waldhausen im Strudengau,33.65,43.21,Perg,Oberösterreich,2866,964,1238
Waldhausen,41.23,53.2,Zwettl,Niederösterreich,1215,501,646
Walding,50.52,65.97,Urfahr-Umgebung,Oberösterreich,4191,2117,2765
Waldkirchen am Wesen,37.81,49.96,Schärding,Oberösterreich,1193,451,596
Waldkirchen an der Thaya,40.57,57,Waidhofen an der Thaya,Niederösterreich,506,205,288
Waldneukirchen,43.66,55.36,Steyr-Land,Oberösterreich,2225,971,1232
Waldzell,41.63,52.47,Ried im Innkreis,Oberösterreich,2224,926,1167
Wallern an der Trattnach,43.79,55.2,Grieskirchen,Oberösterreich,3056,1338,1687
Wallern im Burgenland,57.66,72.37,Neusiedl am See,Burgenland,1677,967,1214
Wallsee-Sindelburg,43.89,59.39,Amstetten,Niederösterreich,2206,968,1310
Walpersbach,39.38,56.08,Wiener Neustadt (Land),Niederösterreich,1153,454,647
Wals-Siezenheim,41.81,55.66,Salzburg-Umgebung,Salzburg,13365,5588,7439
Wang,27.55,40.67,Scheibbs,Niederösterreich,1359,374,553
Wängle,41.36,56.31,Reutte,Tirol,940,389,529
Wartberg an der Krems,39.77,52.15,Kirchdorf an der Krems,Oberösterreich,2978,1184,1553
Wartberg ob der Aist,44.62,58.34,Freistadt,Oberösterreich,4317,1926,2519
Warth,41.25,56.9,Neunkirchen,Niederösterreich,1495,617,851
Warth Vbg,46.78,50.29,Bregenz,Vorarlberg,167,78,84
Wartmannstetten,46.65,60.92,Neunkirchen,Niederösterreich,1633,762,995
Wattenberg,35.7,50.64,Innsbruck-Land,Tirol,743,265,376
Wattens,42.94,58.69,Innsbruck-Land,Tirol,8033,3449,4715
Weer,62.74,67.56,Schwaz,Tirol,1584,994,1070
Weerberg,60.16,63.85,Schwaz,Tirol,2498,1503,1595
Weibern,40.87,54.46,Grieskirchen,Oberösterreich,1707,698,930
Weichselbaum,48.94,62.38,Jennersdorf,Burgenland,716,350,447
Weiden am See,53.03,66.05,Neusiedl am See,Burgenland,2482,1316,1639
Weiden an der March,44.77,64.57,Gänserndorf,Niederösterreich,999,447,645
Weiden bei Rechnitz,50.9,65.1,Oberwart,Burgenland,808,411,526
Weikendorf,41.92,60.38,Gänserndorf,Niederösterreich,2032,852,1227
Weikersdorf am Steinfelde,41.48,61.61,Wiener Neustadt (Land),Niederösterreich,1071,444,660
Weilbach,42.56,51.68,Ried im Innkreis,Oberösterreich,624,266,322
Weiler,42.51,56.98,Feldkirch,Vorarlberg,2120,901,1208
Weinburg,45.84,58.56,Sankt Pölten (Land),Niederösterreich,1389,637,813
Weingraben,52.11,66.2,Oberpullendorf,Burgenland,357,186,236
Weinitzen,44.14,60.06,Graz-Umgebung,Steiermark,2678,1182,1608
Weinzierl am Walde,40.11,54.66,Krems (Land),Niederösterreich,1247,500,682
Weißbach bei Lofer,37.38,49.27,Zell am See,Salzburg,409,153,202
Weißenbach am Lech,33.94,54.22,Reutte,Tirol,1258,427,682
Weissenbach an der Triesting,39.29,54.79,Baden,Niederösterreich,1713,673,939
Weißenkirchen im Attergau,31.69,44.14,Vöcklabruck,Oberösterreich,977,310,431
Weißenkirchen in der Wachau,50,71.43,Krems (Land),Niederösterreich,1400,700,1000
Weißensee,56.55,62.91,Spittal an der Drau,Kärnten,760,430,478
Weißenstein,45.33,55.53,Villach Land,Kärnten,2918,1323,1620
Weißkirchen an der Traun,42.55,56.2,Wels-Land,Oberösterreich,3427,1458,1926
Weißkirchen in Steiermark,39.77,54.79,Murtal,Steiermark,4792,1906,2626
Weißpriach,39.55,58.84,Tamsweg,Salzburg,311,123,183
Weistrach,33.27,46.88,Amstetten,Niederösterreich,2262,753,1060
Weiten,37.84,49.37,Melk,Niederösterreich,1099,416,543
Weitensfeld im Gurktal,44.93,55.62,Sankt Veit an der Glan,Kärnten,2054,923,1142
Weitersfeld,58.98,70.96,Horn,Niederösterreich,1559,919,1106
Weitersfelden,36.68,48.44,Freistadt,Oberösterreich,1052,386,510
Weitra,49.71,64.13,Gmünd,Niederösterreich,2649,1317,1699
Weiz,39.83,54.41,Weiz,Steiermark,11831,4712,6437
Wels,33.93,46.57,Wels (Stadt),Oberösterreich,62685,21269,29192
Wendling,38.72,47.44,Grieskirchen,Oberösterreich,852,330,404
Weng im Innkreis,41.4,51.79,Braunau am Inn,Oberösterreich,1375,569,712
Wenigzell,39.39,56.77,Hartberg-Fürstenfeld,Steiermark,1398,551,794
Wenns,38.06,53.68,Imst,Tirol,2061,784,1106
Weppersdorf,50.14,62.33,Oberpullendorf,Burgenland,1843,924,1149
Werfen,42.64,56.14,Sankt Johann im Pongau,Salzburg,3051,1301,1713
Werfenweng,38.53,51.5,Sankt Johann im Pongau,Salzburg,1049,404,540
Wernberg,41.94,52.45,Villach Land,Kärnten,5584,2342,2929
Wernstein am Inn,39.19,52.32,Schärding,Oberösterreich,1550,607,811
Westendorf,41.05,60.59,Kitzbühel,Tirol,3681,1511,2230
Wettmannstätten,35.87,51.25,Deutschlandsberg,Steiermark,1634,586,837
Weyer,43.22,54.82,Steyr-Land,Oberösterreich,4179,1806,2291
Weyregg am Attersee,46.03,60.24,Vöcklabruck,Oberösterreich,1564,720,942
Wien-Alsergrund,45.79,61.91,#N/A,#N/A,#N/A,#N/A,#N/A
Wien-Brigittenau,32.56,47.26,#N/A,#N/A,#N/A,#N/A,#N/A
Wien-Döbling,45.53,59.59,#N/A,#N/A,#N/A,#N/A,#N/A
Wien-Donaustadt,41.41,57.24,#N/A,#N/A,#N/A,#N/A,#N/A
Wien-Favoriten,31.9,45.28,#N/A,#N/A,#N/A,#N/A,#N/A
Wien-Floridsdorf,38.59,53.6,#N/A,#N/A,#N/A,#N/A,#N/A
Wien-Hernals,38.39,52.77,#N/A,#N/A,#N/A,#N/A,#N/A
Wien-Hietzing,49.12,62.35,#N/A,#N/A,#N/A,#N/A,#N/A
Wien-Innere Stadt,50.11,62.07,#N/A,#N/A,#N/A,#N/A,#N/A
Wien-Josefstadt,46.53,61.87,#N/A,#N/A,#N/A,#N/A,#N/A
Wien-Landstraße,41.29,57.51,#N/A,#N/A,#N/A,#N/A,#N/A
Wien-Leopoldstadt,37.94,53.28,#N/A,#N/A,#N/A,#N/A,#N/A
Wien-Liesing,42.96,57.55,#N/A,#N/A,#N/A,#N/A,#N/A
Wien-Margareten,36.72,53.22,#N/A,#N/A,#N/A,#N/A,#N/A
Wien-Mariahilf,44.61,61.24,#N/A,#N/A,#N/A,#N/A,#N/A
Wien-Meidling,34.91,49.49,#N/A,#N/A,#N/A,#N/A,#N/A
Wien-Neubau,46.19,63.19,#N/A,#N/A,#N/A,#N/A,#N/A
Wien-Ottakring,35.99,50.11,#N/A,#N/A,#N/A,#N/A,#N/A
Wien-Penzing,42.45,56.62,#N/A,#N/A,#N/A,#N/A,#N/A
Wien-Rudolfsheim-Fünfhaus,32.86,47.68,#N/A,#N/A,#N/A,#N/A,#N/A
Wien-Simmering,33.46,47.43,#N/A,#N/A,#N/A,#N/A,#N/A
Wien-Währing,45.47,60.77,#N/A,#N/A,#N/A,#N/A,#N/A
Wien-Wieden,43.29,59.25,#N/A,#N/A,#N/A,#N/A,#N/A
Wiener Neudorf,47.02,65.08,Mödling,Niederösterreich,9376,4409,6102
Wiener Neustadt,35.67,52.28,Wiener Neustadt (Stadt),Niederösterreich,45910,16376,24002
Wienerwald,50.29,65.47,Mödling,Niederösterreich,2912,1464,1906
Wies,37.54,52.27,Deutschlandsberg,Steiermark,4332,1626,2264
Wieselburg-Land,36.02,50.82,Scheibbs,Niederösterreich,3426,1234,1741
Wieselburg,35.03,51.61,Scheibbs,Niederösterreich,4278,1499,2208
Wiesen,48.98,62.81,Mattersburg,Burgenland,2711,1328,1703
Wiesfleck,41.8,57.08,Oberwart,Burgenland,1159,484,662
Wiesing,61.29,65.72,Schwaz,Tirol,2147,1316,1411
Wiesmath,37.81,52.95,Wiener Neustadt (Land),Niederösterreich,1517,574,803
Wildalpen,48.99,68.68,Liezen,Steiermark,453,222,311
Wildendürnbach,50.97,67.55,Mistelbach,Niederösterreich,1579,805,1067
Wildermieming,49.29,58.25,Innsbruck-Land,Tirol,964,475,562
Wildon,36.53,53.41,Leibnitz,Steiermark,5507,2012,2941
Wildschönau,31.64,53.27,Kufstein,Tirol,4291,1358,2286
Wilfersdorf,44.46,64.39,Mistelbach,Niederösterreich,2137,950,1376
Wilhelmsburg,43.8,56.52,Sankt Pölten (Land),Niederösterreich,6531,2861,3691
Wilhering,48.66,61.43,Linz-Land,Oberösterreich,5927,2884,3641
Willendorf,44.96,59.82,Neunkirchen,Niederösterreich,973,437,582
Wimpassing an der Leitha,42.3,57.52,Eisenstadt-Umgebung,Burgenland,1675,709,963
Winden am See,51.44,65.44,Neusiedl am See,Burgenland,1330,684,870
Windhaag bei Freistadt,42.27,53.91,Freistadt,Oberösterreich,1580,668,852
Windhaag bei Perg,32.43,51.45,Perg,Oberösterreich,1507,489,775
Windigsteig,47.04,63.16,Waidhofen an der Thaya,Niederösterreich,922,434,582
Windischgarsten,47.33,63.52,Kirchdorf an der Krems,Oberösterreich,2418,1144,1536
Winklarn,42.97,56.59,Amstetten,Niederösterreich,1757,755,994
Winklern,31.25,40.42,Spittal an der Drau,Kärnten,1221,382,494
Winzendorf-Muthmannsdorf,43.27,59.81,Wiener Neustadt (Land),Niederösterreich,1866,807,1116
Wippenham,39.01,47.87,Ried im Innkreis,Oberösterreich,572,223,274
Wölbling,39.75,55.81,Sankt Pölten (Land),Niederösterreich,2580,1026,1440
Wolfau,42.37,54.98,Oberwart,Burgenland,1409,597,775
Wolfern,46.91,58.24,Steyr-Land,Oberösterreich,3179,1491,1851
Wolfpassing,32.02,48.73,Scheibbs,Niederösterreich,1631,522,795
Wolfsbach,35.89,51.89,Amstetten,Niederösterreich,2047,735,1062
Wolfsberg,40.49,54.72,Wolfsberg,Kärnten,25030,10135,13696
Wolfsegg am Hausruck,41.05,52.85,Vöcklabruck,Oberösterreich,2007,824,1061
Wolfsgraben,50,64.32,Sankt Pölten (Land),Niederösterreich,1729,865,1112
Wolfsthal,35.12,48.13,Bruck an der Leitha,Niederösterreich,1161,408,559
Wolfurt,47.49,58.14,Bregenz,Vorarlberg,8583,4076,4990
Wolkersdorf im Weinviertel,52.96,69.03,Mistelbach,Niederösterreich,7317,3875,5051
Wöllersdorf-Steinabrückl,36.83,53,Wiener Neustadt (Land),Niederösterreich,4589,1690,2432
Wörgl,31.93,51.63,Kufstein,Tirol,14060,4489,7259
Wörschach,37.9,53.4,Liezen,Steiermark,1149,435,614
Wörterberg,44.26,54.07,Güssing,Burgenland,488,216,264
Wulkaprodersdorf,50.1,63.32,Eisenstadt-Umgebung,Burgenland,1982,993,1255
Wullersdorf,48.62,61.15,Hollabrunn,Niederösterreich,2371,1153,1450
Wundschuh,37.99,56.53,Graz-Umgebung,Steiermark,1638,622,926
Würflach,46.43,60.39,Neunkirchen,Niederösterreich,1575,731,951
Würmla,44.2,58.91,Tulln,Niederösterreich,1474,652,868
Ybbs an der Donau,44.13,57.38,Melk,Niederösterreich,5628,2484,3229
Ybbsitz,33.3,43.07,Amstetten,Niederösterreich,3416,1138,1471
Yspertal,44.3,52.86,Melk,Niederösterreich,1995,884,1055
Zagersdorf,52.68,65.12,Eisenstadt-Umgebung,Burgenland,1081,569,704
Zams,47.21,64.44,Landeck,Tirol,3401,1606,2192
Zederhaus,31.71,44.1,Tamsweg,Salzburg,1176,373,519
Zeillern,41.04,56.34,Amstetten,Niederösterreich,1890,776,1065
Zeiselmauer-Wolfpassing,49.36,64.02,Tulln,Niederösterreich,2316,1143,1483
Zelking-Matzleinsdorf,50.45,59.92,Melk,Niederösterreich,1221,616,732
Zell am Moos,35.32,46.09,Vöcklabruck,Oberösterreich,1620,572,747
Zell am Pettenfirst,39.32,52.35,Vöcklabruck,Oberösterreich,1270,499,665
Zell am See,47.18,57.21,Zell am See,Salzburg,9950,4694,5692
Zell am Ziller,61.92,65.48,Schwaz,Tirol,1724,1068,1129
Zell an der Pram,38.62,51.71,Schärding,Oberösterreich,2017,779,1043
Zell,38.78,49.34,Klagenfurt Land,Kärnten,608,236,300
Zellberg,53.09,56.18,Schwaz,Tirol,659,350,370
Zellerndorf,50.66,67.78,Hollabrunn,Niederösterreich,2431,1232,1648
Zeltweg,39.04,54.72,Murtal,Steiermark,7022,2741,3842
Zemendorf-Stöttera,51.23,66.19,Mattersburg,Burgenland,1288,660,853
Ziersdorf,49.39,65.47,Hollabrunn,Niederösterreich,3401,1680,2227
Zillingdorf,42.93,60.54,Wiener Neustadt (Land),Niederösterreich,2067,887,1251
Zillingtal,49.85,64.38,Eisenstadt-Umgebung,Burgenland,961,479,619
Zirl,42.19,61.57,Innsbruck-Land,Tirol,8150,3438,5018
Zistersdorf,46.68,64.73,Gänserndorf,Niederösterreich,5406,2524,3499
Zöbern,40.7,53.41,Neunkirchen,Niederösterreich,1403,571,749
Zöblen,46.25,52.08,Reutte,Tirol,234,108,122
Zurndorf,47.46,61.01,Neusiedl am See,Burgenland,2282,1083,1392
Zwentendorf an der Donau,42.63,59.06,Tulln,Niederösterreich,4111,1753,2428
Zwettl an der Rodl,39.26,54.1,Urfahr-Umgebung,Oberösterreich,1759,691,952
Zwettl-Niederösterreich,46.53,61.02,Zwettl,Niederösterreich,10810,5030,6596
Zwischenwasser,44.02,55.56,Feldkirch,Vorarlberg,3274,1441,1819
Zwölfaxing,44.92,62.31,Bruck an der Leitha,Niederösterreich,1752,787,1092
